Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
1/14/2018,2226116.52,1762940.79,73,72,1,15058,62934,291.25,30,4.066666667,74645.15,28
1/15/2018,3128561.64,2520530.26,109,108,1,12203,47063,416.02,32,3.9375,44511.85,28
1/16/2018,3770286.85,3022848.85,137,136,1,12004,64845,422.81,41,3.804878049,26723.81,34
1/17/2018,3240996.79,2645347.64,95,94,1,13315,59094,396.54,33,3.96969697,29738.17,28
1/18/2018,2110305.53,1667911.37,77,77,1,14303,72093,316.05,27,4.111111111,109974.67,39
1/19/2018,2086549.59,1700643.75,69,69,1,14149,56631,357.06,33,4.03030303,140068.66,30
1/20/2018,2418121.84,2008335.01,84,81,1,13626,68278,280.8,38,3.473684211,62741.91,28
1/21/2018,2484308.01,1971853.24,89,88,1,11820,45315,226.26,34,3.852941176,104748.92,40
1/22/2018,3315490.36,2730843.03,111,110,1,13976,74019,397.12,30,3.766666667,124205.25,29
1/23/2018,4611238.46,3755442.15,151,151,1,14031,45833,337.72,24,4.125,79939.84,37
1/24/2018,3270861.1,2653232.42,103,103,1,13276,56881,279.83,26,3.769230769,66401.57,29
1/25/2018,2275701.54,1820602.61,69,67,1,12850,65032,366.02,24,4.25,44301.57,41
1/26/2018,2897617.42,2400983.47,105,104,1,14225,76115,551.96,26,4.038461538,109488.89,24
1/27/2018,3617772.88,2965865.28,105,105,1,13116,46423,317.94,21,3.80952381,58440.47,37
1/28/2018,3128272.36,2453931.52,106,106,1,14338,54629,318.22,21,4.428571429,120052.05,36
1/29/2018,5197360.04,4086899.16,181,180,1,14330,56472,594.57,14,4,40982.81,25
1/30/2018,5706924.49,4618954.53,202,200,1,14184,63903,443.08,20,4.05,86322.28,39
1/31/2018,5009601.43,4199624.93,162,161,1,13111,55626,609,22,3.681818182,80991.98,29
2/1/2018,3670728.79,3012405.31,135,135,2,18158,99763,592.6,22,4,147339.65,26
2/2/2018,4258063.02,3505527.95,122,120,2,20628,77262,498.15,18,4.222222222,97751.9,24
2/3/2018,1981564.16,1568068.11,68,68,2,17142,84791,403.22,16,3.8125,261526.5,30
2/4/2018,2874335.62,2202119.84,86,85,2,21937,71702,352.95,13,4.153846154,87765.59,23
2/5/2018,3130745.66,2498095.83,113,113,2,20312,94216,496.22,12,3.25,17882.1,42
2/6/2018,3339473.15,2568216.59,102,101,2,20841,93977,278.85,22,3.681818182,89043.53,27
2/7/2018,2805812.6,2202832.26,101,99,2,22384,84703,385.26,19,3.684210526,31791.83,32
2/8/2018,2150875.76,1718669.78,67,67,2,19053,77067,395.62,15,3.733333333,152449.34,40
2/9/2018,2144621.01,1686060.42,76,76,2,23928,97995,367.66,18,4,96658.88,22
2/10/2018,2584198.15,2095864.1,93,93,2,17673,84212,227.85,24,3.791666667,114614.83,39
2/11/2018,2962791.58,2320546.01,120,119,2,19511,89520,291.99,22,3.681818182,111024.56,47
2/12/2018,3622566.63,2796978.04,123,122,2,21143,68725,285.21,14,4.142857143,58362.84,28
2/13/2018,4418784.14,3538184.9,167,165,2,20955,105610,755.11,19,4,19247.44,39
2/14/2018,4218153.95,3395697.77,134,134,2,22852,124421,513.04,15,3.8,66836.51,31
2/15/2018,3128927.36,2501462.4,108,108,2,21016,93867,617.92,16,4.0625,55020.25,38
2/16/2018,3463265.1,2649618.11,115,114,2,18882,64391,389.24,17,4.176470588,81870.28,27
2/17/2018,4206774.3,3318989.93,133,133,2,19469,76665,344.82,15,3.333333333,196324.69,30
2/18/2018,3926304.19,3167573.08,131,130,2,21695,109393,534.82,17,3.764705882,63066.91,32
2/19/2018,4186201.52,3338454.11,168,167,2,17034,62250,506.52,25,4.16,101336.62,36
2/20/2018,5091061.73,4033905.61,186,185,2,20969,89224,422.01,27,3.666666667,82138.8,26
2/21/2018,3907743.08,3150049.7,147,146,2,18697,60082,476.48,19,3.789473684,45224.99,28
2/22/2018,3063440.84,2341066.15,123,119,2,16486,66844,553.16,16,4.0625,72051.43,26
2/23/2018,3544367.16,2804587.84,125,124,2,20807,82589,506.27,20,3.95,96210.87,27
2/24/2018,3364498.21,2679591.94,111,109,2,18429,81461,540.98,17,3.882352941,70328.09,23
2/25/2018,4015454.83,3238625.9,135,135,2,19363,70572,414.8,19,3.842105263,57550.06,34
2/26/2018,7426597.23,5998758.22,300,300,2,17681,93780,592.53,24,4.375,118284.32,36
2/27/2018,8416365.51,6844455.72,290,287,2,21338,70800,920.27,26,3.615384615,213788.32,33
2/28/2018,8409092.75,6627677.09,280,279,2,23064,121432,1051.66,20,3.75,19217.38,46
3/1/2018,6963830.59,5570058.79,231,228,3,26962,146189,875.31,21,4.333333333,158082.04,30
3/2/2018,5613671.87,4371797.12,194,193,3,29092,98813,802.89,26,4.230769231,71592.98,35
3/3/2018,1177076.3,967531.27,41,41,3,27876,149949,525.74,16,4.375,91287.72,28
3/4/2018,2218712.31,1781519.01,73,73,3,30258,124545,481.51,25,4.2,76237,28
3/5/2018,2742871.53,2230053.99,100,100,3,26618,104341,254.67,33,4.181818182,74082.96,32
3/6/2018,3203122.41,2519131.06,104,104,3,29196,122158,343.62,22,4,253529.81,42
3/7/2018,4507553.37,3470623.71,145,145,3,26569,94979,237.11,30,4.066666667,104336.47,38
3/8/2018,3419972.83,2864363.46,129,128,3,34353,155950,377.9,22,3.727272727,114212.12,30
3/9/2018,3250890.44,2689334.35,110,109,3,29115,127999,426.3,21,3.666666667,123162.36,34
3/10/2018,3479853.91,2832299.24,113,113,3,25362,85753,389.86,20,3.85,132150.33,46
3/11/2018,4342360.28,3337146.36,136,136,3,26119,111401,452.66,24,3.791666667,154898.63,35
3/12/2018,3648185.26,2790754.99,142,141,3,27756,148710,353,26,4.153846154,112888.91,27
3/13/2018,5344808.38,4343953.93,193,193,3,26655,112081,606.86,31,4.161290323,134865.75,43
3/14/2018,6867137.98,5489756.33,244,241,3,27642,141297,548.7,29,3.931034483,170431.62,39
3/15/2018,6357153,4930724.06,225,225,3,31602,167018,838.54,29,3.793103448,89749.16,35
3/16/2018,4667689.08,3716263.52,170,169,3,28981,104925,493.27,28,3.321428571,31720.01,33
3/17/2018,6875294.96,5458868.53,221,218,3,28478,153768,569.56,20,3.65,101094.44,37
3/18/2018,5615859.9,4613908.21,197,197,3,33664,120319,751.31,18,4.055555556,77833.03,42
3/19/2018,5314373.17,4472182.88,194,193,3,29822,120238,677.93,34,3.794117647,56974.17,32
3/20/2018,6054738.37,5116787.38,237,234,3,26355,128021,634.53,27,3.777777778,112037.56,39
3/21/2018,6826815.9,5913005.8,268,263,3,30225,161283,789.16,34,3.882352941,132108.41,26
3/22/2018,5512035.33,4925778.06,214,213,3,28583,141889,845.44,25,3.88,106513.76,30
3/23/2018,4008326.65,3711085.6,166,163,3,24716,100647,862.07,30,3.933333333,119418.23,35
3/24/2018,5227586.74,4619965.13,196,196,3,26212,127578,1038.12,35,3.942857143,107904.13,37
3/25/2018,4970364.06,4473153.96,210,210,3,23343,126488,877.32,30,4.033333333,132510.67,33
3/26/2018,6133670.91,5616024.38,227,226,3,25091,119391,879.53,29,3.931034483,166955.74,36
3/27/2018,6350306.2,5743746.71,286,285,3,30251,115879,943.7,26,3.884615385,141299.7,26
3/28/2018,8582287.61,7811323.78,372,370,3,30581,167274,963.53,24,4.208333333,72130.46,34
3/29/2018,7363015.35,6638405.71,309,305,3,25464,101309,1103.37,27,4.259259259,201246.74,35
3/30/2018,12176690.89,10927925.46,498,493,3,29367,155084,1533.09,36,4.083333333,183077.91,35
3/31/2018,11278748.95,10156610.77,473,467,3,28256,102427,1486.47,38,4.184210526,162686.91,36
4/1/2018,9326921.27,8552479.35,387,385,4,40226,165701,1691.84,29,3.724137931,158755.98,45
4/2/2018,9532990.22,8745489.29,374,371,4,40849,191170,1723.74,35,3.857142857,157514.26,46
4/3/2018,9176055.6,8274855.19,374,374,4,34758,134893,1943.21,24,3.875,143568.46,41
4/4/2018,3771895.32,3451444.47,149,148,4,34281,151738,1147.79,23,3.782608696,83065.62,36
4/5/2018,2915055.94,2584733.26,115,115,4,38153,209383,1137.65,32,4.090909091,241431.73,30
4/6/2018,3716970.57,3290630.48,140,140,4,33990,114295,1079.62,36,3.972222222,213573.98,29
4/7/2018,4650087.25,4137264.98,162,161,4,37970,130583,439.99,23,3.956521739,211924.45,25
4/8/2018,4317415.31,3833384.91,170,170,4,41237,184076,561.4,40,4.1,200457.42,22
4/9/2018,4916546.48,4479387.83,224,221,4,38879,153130,686.86,36,4,290924.33,36
4/10/2018,7060893.97,6323343.96,294,292,4,37779,183909,867.25,36,3.75,315167.07,43
4/11/2018,5719121.32,5144349.61,238,238,4,28383,132116,1066.54,38,4.078947368,202587.52,26
4/12/2018,4925768.26,4274900.55,183,183,4,44218,219615,1092.4,46,3.829787234,331746.4,33
4/13/2018,4955951.73,4445276.84,199,198,4,37055,147670,878.52,43,4.093023256,57714.78,29
4/14/2018,5934960.89,5111153.97,238,238,4,35319,158222,900.03,37,4.108108108,148616.65,35
4/15/2018,5904150.09,4782715.57,219,218,4,39032,170493,871.15,41,3.87804878,166152.41,46
4/16/2018,7603253.45,6190718.89,275,273,4,34822,170463,850.26,45,3.888888889,178701.32,39
4/17/2018,9179593.09,7283796.97,347,344,4,43094,169578,941.41,47,3.872340426,343849.43,33
4/18/2018,9507550.23,7504171.54,288,285,4,39902,194491,909.1,52,3.865384615,117542.65,34
4/19/2018,6670677.39,5141784.57,225,221,4,40961,201133,884.51,45,3.822222222,229700.79,38
4/20/2018,7753365.66,6032943.55,278,277,4,35604,183788,888.11,50,3.96,262300.47,35
4/21/2018,6793803.83,5216087.55,237,235,4,34335,136326,768.3,45,3.822222222,101239.13,33
4/22/2018,7058897.65,5480418.64,244,244,4,35770,160066,797.35,41,4.317073171,196871.1,36
4/23/2018,8991635.45,7095225.16,306,305,4,41030,178894,1078.66,40,3.975609756,77070.02,32
4/24/2018,10052878.22,8047009.91,371,368,4,40760,186444,1195.78,51,4.294117647,195977.09,25
4/25/2018,9547875.66,7562805.33,323,323,4,38340,125240,1038.4,47,3.85106383,247291.34,48
4/26/2018,7281885.08,5826147.75,259,258,4,34008,186139,983.4,47,3.765957447,363573.98,31
4/27/2018,7916179.31,6291028.22,291,287,4,38475,203546,945.92,41,4.024390244,239033.14,31
4/28/2018,10502784.65,8150501.12,372,370,4,31176,170784,1093.33,35,3.485714286,116724.98,34
4/29/2018,12074392.53,9758209.64,479,474,4,34533,187174,1413.53,53,3.698113208,139958.25,39
4/30/2018,12464011.32,10080235.11,459,457,4,36513,143406,1359.31,44,4.113636364,100407.24,33
5/1/2018,13778926.53,10888681.41,533,527,5,27608,145666,1552.94,45,3.666666667,153925.87,45
5/2/2018,12779953.62,10186293.15,442,436,5,39960,153413,1586.14,51,3.745098039,193562.63,43
5/3/2018,9480205.54,7740627.05,324,323,5,32729,163856,1509.24,37,4.027027027,232753.66,28
5/4/2018,3081716.09,2431808.71,88,88,5,33324,114014,1185.74,45,4.111111111,110038.47,34
5/5/2018,4882374.55,3844333.13,167,167,5,36485,122272,817.95,54,3.727272727,162444.94,36
5/6/2018,4852630.6,3859217.33,173,173,5,41927,200310,716.76,38,3.526315789,239045.57,33
5/7/2018,5630735.57,4477313.26,210,207,5,36044,146400,516.97,44,4.090909091,394568.98,36
5/8/2018,5961711.29,4782188.47,239,235,5,34926,120521,901.2,66,3.772727273,271955.69,38
5/9/2018,8207932.76,6468074.72,297,297,5,35193,165437,906.16,51,3.549019608,242158.04,33
5/10/2018,7249267.2,5767724.99,271,268,5,35384,151189,879.97,56,3.910714286,348828.87,36
5/11/2018,5934039.42,4706572.43,222,221,5,34796,143086,932.8,48,4,377676.79,44
5/12/2018,5782619.05,4599452.28,220,218,5,34524,111369,956.21,50,3.88,301823.5,27
5/13/2018,5902938.45,4640987.62,241,240,5,31346,121932,1158.45,54,4.240740741,292046.8,34
5/14/2018,7023913.46,5532477.08,263,260,5,41790,160981,871.58,51,3.862745098,142588.14,25
5/15/2018,8789772.31,6971865.67,340,332,5,37625,151990,978.81,44,3.954545455,226821.18,28
5/16/2018,9398231.32,7399830.54,366,361,5,34563,171423,1209.11,48,4.0625,201014.9,25
5/17/2018,9816742.13,7698242.57,377,374,5,36783,138732,1171.9,43,4.348837209,223129.53,34
5/18/2018,7337944.43,5819237.35,271,269,5,34098,161075,1263.59,53,3.679245283,350673.23,35
5/19/2018,6925640.35,5627670.43,265,263,5,36343,154398,1245.51,53,3.924528302,266512.73,39
5/20/2018,8653992.04,6799995.97,300,299,5,34373,112561,762.08,51,4.156862745,147301.97,41
5/21/2018,6241809.14,4958178.74,240,239,5,34907,113096,1026.99,49,3.959183673,153820.45,36
5/22/2018,7847121.97,6132458.54,305,302,5,39610,172611,1045.91,55,3.981818182,291716.31,37
5/23/2018,11779004.94,9369180.79,434,428,5,29420,150125,930.91,52,3.711538462,189767.96,43
5/24/2018,9030397.74,7160269.86,337,337,5,36243,194795,1042.8,41,3.87804878,324504.16,44
5/25/2018,6498399.18,5141245.68,237,236,5,37954,178017,1176.27,48,4.083333333,365779.73,30
5/26/2018,5600677.63,4596266.34,192,192,5,38529,177123,987.77,58,4,207361.27,36
5/27/2018,6413198.63,5135755.4,239,239,5,34124,126584,924.25,50,3.86,195742.64,39
5/28/2018,7438573.25,5854231.41,278,278,5,38930,151548,970.11,53,3.58490566,311050.63,37
5/29/2018,10262818.32,7905889.83,385,383,5,31312,116886,966.98,38,3.921052632,234430.62,38
5/30/2018,20905271.35,16535857.67,803,791,5,39158,202153,1629.22,50,3.84,172814.25,28
5/31/2018,19289944.12,15561846.1,782,768,5,35888,120845,2174.46,42,4.214285714,303496.19,41
6/1/2018,19245165.78,15287542.6,725,722,6,47179,239522,2643.63,53,4.169811321,189897.58,44
6/2/2018,17529108.34,13707707.44,646,638,6,29884,137345,2750.55,59,3.916666667,294959.99,29
6/3/2018,13779702.07,10827445.24,552,547,6,36288,120447,2604.7,55,3.818181818,98928.25,39
6/4/2018,4373078.45,3458754.81,190,189,6,34071,187212,1892.44,66,3.803030303,264659.28,39
6/5/2018,5537841.59,4323885.63,234,232,6,37927,182011,1510.49,63,3.904761905,225427.27,39
6/6/2018,6238754.07,4903699.53,245,245,6,33776,112758,1441.92,52,3.905660377,235810.83,32
6/7/2018,4523493.87,3579003.08,180,177,6,41500,205089,927.63,49,4.102040816,351586.34,19
6/8/2018,5863271.23,4570207.33,225,224,6,37564,177882,1025.11,63,3.904761905,151579.13,30
6/9/2018,7018402.9,5469599.5,260,260,6,40097,153368,759.29,56,4.142857143,222594.48,41
6/10/2018,6333777.67,5115963.75,239,237,6,40800,187618,706.61,55,3.981818182,383746.12,22
6/11/2018,7812992.68,6338472.32,298,297,6,32986,150352,769.04,50,3.76,508136.51,43
6/12/2018,8959000,7232971.98,370,369,6,36251,164285,1052.44,44,4.068181818,154320.69,37
6/13/2018,9047626.88,7216006.11,345,340,6,32938,117179,1107.88,66,3.939393939,265775.29,36
6/14/2018,6994969.99,5361729.98,268,267,6,34917,139828,1029.96,47,4.234042553,351795.35,38
6/15/2018,7278400.85,5850026.61,283,282,6,39046,166369,1255.63,62,3.758064516,363014.64,25
6/16/2018,9653316.6,7581593.64,329,327,6,31765,127180,1459.81,56,4.071428571,252798.7,33
6/17/2018,8270248.42,6473926.23,311,310,6,33962,114192,917.76,55,3.890909091,382587.91,35
6/18/2018,9578590.6,7481623.41,369,367,6,41049,179211,1128.99,56,3.678571429,329717.96,26
6/19/2018,10591854.27,8526409.74,408,404,6,37705,162384,1411.46,51,3.941176471,326091.52,35
6/20/2018,10442554.6,8340504.64,369,365,6,34798,133347,1377.42,67,3.52238806,362136.66,39
6/21/2018,7960357.2,6345143.3,278,276,6,36911,164959,1228.67,65,3.876923077,198039.79,34
6/22/2018,7890035.7,6262366.78,300,300,6,36318,177512,1233.23,57,3.912280702,446151.4,57
6/23/2018,7919846.87,6623002.69,308,306,6,41607,181887,765.11,66,4.03030303,248501.23,32
6/24/2018,7114017.67,6244799.31,296,293,6,38453,202524,1183.9,60,4.05,593465.02,34
6/25/2018,8744485.32,8162955.36,386,384,6,41673,216679,1622.74,69,3.869565217,193317.06,36
6/26/2018,10888893.34,10123784.8,501,500,6,36493,143130,1836.41,54,3.703703704,388167.06,55
6/27/2018,11081146.52,10874461.91,488,486,6,40418,190692,1486.84,63,3.936507937,266372.25,40
6/28/2018,8513932.2,8332592.17,425,421,6,34949,138918,2016.87,60,3.733333333,173467.66,40
6/29/2018,12484085.14,11945221.58,563,554,6,40113,181229,2251.48,66,4.014925373,236677.79,36
6/30/2018,10005221.27,9784802.48,460,454,6,37244,131397,2190.17,56,4,225753.9,34
7/1/2018,8830377.17,8529895.83,414,413,7,27410,103997,2282.07,52,4.076923077,429340.27,41
7/2/2018,8070014.23,7743177.14,386,382,7,30348,162176,1959.24,55,3.981818182,189470.44,35
7/3/2018,9033060.75,8644208.55,404,401,7,28774,109317,1886.69,57,4.01754386,323294.28,45
7/4/2018,2096565.2,2027736.06,104,104,7,28097,130464,1294.6,62,4.031746032,102746.06,35
7/5/2018,2944993.36,2822619.07,132,131,7,28366,105387,1087.42,62,3.919354839,201093.59,25
7/6/2018,2036989.14,2040145.8,77,77,7,29007,141788,652.35,61,3.770491803,241043.68,36
7/7/2018,3253556.07,3156576.31,127,125,7,29236,105103,333.59,60,4,320893.1,33
7/8/2018,2752144.2,2725199.41,133,132,7,30925,121874,359.86,51,3.764705882,126213.53,35
7/9/2018,4430764.61,4215804.43,195,195,7,25089,99948,289.4,70,3.971428571,406904.84,34
7/10/2018,5201122.72,4881351.11,224,224,7,27959,142277,738.85,56,3.982142857,273466.52,37
7/11/2018,6502831.07,6236313.66,285,284,7,28821,125619,928.93,50,4.1,266515.34,46
7/12/2018,6228668.47,6094439.16,238,238,7,27924,145185,1002.01,62,3.935483871,314743.82,34
7/13/2018,4250921.4,4213700.8,197,195,7,29480,149528,921.91,60,4.05,153277.53,34
7/14/2018,4868504.46,4786402.77,218,216,7,25762,103669,1061.61,60,4.15,148380.87,35
7/15/2018,5393026.83,5249791.03,233,232,7,26495,137434,1021.71,50,4.22,180884.67,35
7/16/2018,4994805.9,4716050.05,224,224,7,25962,116096,833.76,54,3.907407407,196833.3,33
7/17/2018,5712604.18,5386803.9,247,246,7,29693,157213,867.41,49,4.06122449,192445.15,37
7/18/2018,7639039.23,7484190.04,339,338,7,29851,133543,1148.83,39,3.974358974,184269.5,28
7/19/2018,6252432.84,5912775.72,267,266,7,30288,113696,1318.19,40,4.25,151123.52,30
7/20/2018,5761282.54,5222554.73,226,222,7,26713,109158,1230.19,52,4,299664.06,39
7/21/2018,4939690.9,4320031.79,205,204,7,29476,120740,810.86,50,4.16,216070.95,32
7/22/2018,5641320.53,4834937.23,222,221,7,27433,105875,1001.21,50,3.84,163582.54,39
7/23/2018,6121614.15,4864263.18,223,221,7,27239,112878,725.65,48,4.270833333,95339.17,37
7/24/2018,6821739.77,5344675.82,238,236,7,30476,162322,723.34,52,4.153846154,202942.55,43
7/25/2018,7944998.65,6241710.94,302,300,7,34882,165909,843.27,42,3.738095238,60993.4,30
7/26/2018,6463508.32,5212368.25,242,241,7,31947,140584,1052.06,55,3.854545455,92620.99,33
7/27/2018,5162979.4,4110689.88,200,200,7,28280,151389,918.15,50,3.72,281938.1,35
7/28/2018,6313222.5,5068784.77,205,205,7,25680,124380,751.34,46,3.934782609,199483.01,43
7/29/2018,6597216.94,5284529.74,240,239,7,27643,122643,530.23,47,3.936170213,164626.6,38
7/30/2018,7314460.76,5725898.93,264,264,7,31131,112726,582.78,45,3.933333333,191006.6,37
7/31/2018,12496367.04,9909115.53,441,440,7,27391,142951,1153.59,50,3.78,161277.61,32
8/1/2018,13786351.91,10884999.4,462,458,8,34337,135710,1030.58,48,4.229166667,89875.69,31
8/2/2018,10106943.25,7999614.76,368,364,8,32655,143131,1501.14,40,4.225,134541.56,36
8/3/2018,9026931.62,7058116.81,290,290,8,29494,126311,1140.65,42,3.80952381,106104.24,34
8/4/2018,6859151.1,5490125.8,253,251,8,30114,110771,1266.25,38,3.948717949,124492.64,24
8/5/2018,3117800.12,2491453.39,113,113,8,32477,177486,769.77,36,3.888888889,237271.78,35
8/6/2018,3924563.55,3048117.59,130,129,8,39013,180333,554.81,46,3.804347826,219330.78,45
8/7/2018,4212970.63,3334965.62,153,152,8,32519,106275,619.07,46,4.02173913,192310.97,30
8/8/2018,4647118.76,3610702.93,156,155,8,29424,100598,437.41,49,3.836734694,114966.77,38
8/9/2018,4946125.63,3977801.47,170,170,8,31580,172112,446.94,27,4.296296296,142345.53,37
8/10/2018,3705554.89,2859379.41,134,133,8,33078,169398,478.97,35,3.914285714,260080.32,38
8/11/2018,4591065.72,3598807.89,148,148,8,31058,149625,535.69,40,4.05,115112.01,32
8/12/2018,4030885.81,3179458.32,138,138,8,26034,140718,453.02,53,3.943396226,209691.08,36
8/13/2018,4244815.28,3284829.91,156,155,8,30743,144336,495.96,43,3.651162791,182690.89,44
8/14/2018,6041631.13,4766947.5,184,184,8,30362,153338,467.73,48,3.854166667,225994.68,27
8/15/2018,6058071.07,4807626.36,210,209,8,32052,162434,613.62,37,4.027027027,212070.4,41
8/16/2018,5333680.81,4015767.27,191,191,8,27297,138459,839.88,34,4.176470588,300704.95,39
8/17/2018,4314679.61,3455461.38,148,148,8,31433,161030,616.38,34,3.941176471,236461.58,44
8/18/2018,4960825.43,3902500.12,164,163,8,33012,111264,515.79,39,4,305451.67,42
8/19/2018,4978431.53,3847035.88,170,168,8,39488,132972,374.87,40,3.725,96255.68,34
8/20/2018,4896843.63,3837284.3,173,173,8,38268,207495,573.76,38,3.684210526,179291.19,35
8/21/2018,5971341.33,4692653.97,206,205,8,34313,133424,528.75,37,3.891891892,211153.09,50
8/22/2018,7086185.79,5662221.43,224,222,8,32336,165802,657.75,29,4.24137931,186774.62,38
8/23/2018,5392520.44,4260217.92,167,166,8,35869,119929,555.04,38,3.842105263,122395.76,38
8/24/2018,3329330.38,2630754.1,120,120,8,36561,129066,610.95,34,4.264705882,221953.87,40
8/25/2018,4716376.41,3836954.01,141,139,8,32544,127834,525,30,4.096774194,219768.93,41
8/26/2018,4717920.92,3744613.34,155,154,8,31686,144816,384,31,4.161290323,152637.27,20
8/27/2018,6151109.31,4800826.49,187,185,8,34463,179758,378.12,42,3.952380952,206515.38,40
8/28/2018,12207075.48,9954369.46,384,381,8,33919,133606,660.35,37,4.054054054,256611.08,47
8/29/2018,10330752.34,8329694.93,359,357,8,37620,122447,753.44,43,4.046511628,139006.92,35
8/30/2018,10819458.93,8497693.47,350,347,8,30458,158311,1002.53,42,4,171501.17,33
8/31/2018,9769233.6,7975907.3,306,305,8,33256,154605,1029.49,23,3.695652174,108650.79,43
9/1/2018,8834290.53,7236711.56,300,299,9,21853,85618,1162.79,35,3.857142857,107884.65,29
9/2/2018,2926208.13,2475973.31,121,119,9,26234,100063,1118.29,32,3.6875,171613.05,31
9/3/2018,3730127.97,3250956.11,125,124,9,23328,101305,726.4,45,3.977777778,220730.33,33
9/4/2018,2895558.56,2566039.59,89,89,9,20499,107914,407.35,37,4.189189189,255239.24,39
